"62.208.194.0","62.208.194.255","1053868544","1053868799","EU","Europe"
"62.208.195.0","62.208.197.255","1053868800","1053869567","DE","Germany"
"62.208.198.0","62.208.199.255","1053869568","1053870079","EU","Europe"
"62.208.200.0","62.208.200.255","1053870080","1053870335","DE","Germany"
"62.208.201.0","62.208.201.255","1053870336","1053870591","GB","United Kingdom"
"62.208.202.0","62.208.202.255","1053870592","1053870847","EU","Europe"
"62.208.203.0","62.208.204.255","1053870848","1053871359","DE","Germany"
"62.208.205.0","62.208.205.255","1053871360","1053871615","EU","Europe"
"62.208.206.0","62.208.206.255","1053871616","1053871871","DE","Germany"
"62.208.207.0","62.208.208.255","1053871872","1053872383","EU","Europe"
"62.208.209.0","62.208.209.63","1053872384","1053872447","DE","Germany"
"62.208.209.64","62.208.209.127","1053872448","1053872511","EU","Europe"
"62.208.209.128","62.208.209.255","1053872512","1053872639","FR","France"
"62.208.210.0","62.208.210.255","1053872640","1053872895","EU","Europe"
"62.208.211.0","62.208.213.255","1053872896","1053873663","DE","Germany"
"62.208.214.0","62.208.223.255","1053873664","1053876223","EU","Europe"
"62.208.224.0","62.208.224.255","1053876224","1053876479","DE","Germany"
"62.208.225.0","62.208.225.255","1053876480","1053876735","GB","United Kingdom"
"62.208.226.0","62.208.226.255","1053876736","1053876991","DE","Germany"
"62.208.227.0","62.208.227.255","1053876992","1053877247","EU","Europe"
"62.208.228.0","62.208.231.255","1053877248","1053878271","DE","Germany"
"62.208.232.0","62.208.233.255","1053878272","1053878783","GB","United Kingdom"
"62.208.234.0","62.208.235.7","1053878784","1053879047","DE","Germany"
"62.208.235.8","62.208.235.15","1053879048","1053879055","EU","Europe"
"62.208.235.16","62.208.235.31","1053879056","1053879071","DE","Germany"
"62.208.235.32","62.208.235.63","1053879072","1053879103","EU","Europe"
"62.208.235.64","62.208.235.127","1053879104","1053879167","GB","United Kingdom"
"62.208.235.128","62.208.235.255","1053879168","1053879295","EU","Europe"
"62.208.236.0","62.208.246.255","1053879296","1053882111","DE","Germany"
"62.208.247.0","62.208.247.255","1053882112","1053882367","EU","Europe"
"62.208.248.0","62.208.249.255","1053882368","1053882879","DE","Germany"
"62.208.250.0","62.208.251.255","1053882880","1053883391","GB","United Kingdom"
"62.208.252.0","62.208.255.255","1053883392","1053884415","DE","Germany"
"62.209.0.0","62.209.31.255","1053884416","1053892607","BH","Bahrain"
"62.209.32.0","62.209.63.255","1053892608","1053900799","DE","Germany"
"62.209.64.0","62.209.127.255","1053900800","1053917183","NO","Norway"
"62.209.128.0","62.209.159.255","1053917184","1053925375","UZ","Uzbekistan"
"62.209.160.0","62.209.166.247","1053925376","1053927159","SE","Sweden"
"62.209.166.248","62.209.167.31","1053927160","1053927199","FI","Finland"
"62.209.167.32","62.209.191.255","1053927200","1053933567","SE","Sweden"
"62.209.192.0","62.209.255.255","1053933568","1053949951","CZ","Czech Republic"
"62.210.0.0","62.210.71.60","1053949952","1053968188","FR","France"
"62.210.71.61","62.210.71.61","1053968189","1053968189","PT","Portugal"
"62.210.71.62","62.210.137.255","1053968190","1053985279","FR","France"
"62.210.138.0","62.210.138.255","1053985280","1053985535","GB","United Kingdom"
"62.210.139.0","62.210.255.255","1053985536","1054015487","FR","France"
"62.211.0.0","62.212.31.255","1054015488","1054089215","IT","Italy"
"62.212.32.0","62.212.63.255","1054089216","1054097407","GE","Georgia"
"62.212.64.0","62.212.95.255","1054097408","1054105599","NL","Netherlands"
"62.212.96.0","62.212.127.255","1054105600","1054113791","FR","France"
"62.212.128.0","62.212.159.255","1054113792","1054121983","NL","Netherlands"
"62.212.160.0","62.212.191.255","1054121984","1054130175","AT","Austria"
"62.212.192.0","62.212.223.255","1054130176","1054138367","LT","Lithuania"
"62.212.224.0","62.212.255.255","1054138368","1054146559","AZ","Azerbaijan"
"62.213.0.0","62.213.127.255","1054146560","1054179327","RU","Russian Federation"
"62.213.128.0","62.213.131.255","1054179328","1054180351","GB","United Kingdom"
"62.213.132.0","62.213.135.0","1054180352","1054181120","DE","Germany"
"62.213.135.1","62.213.135.255","1054181121","1054181375","GB","United Kingdom"
"62.213.136.0","62.213.139.255","1054181376","1054182399","DE","Germany"
"62.213.140.0","62.213.143.255","1054182400","1054183423","GB","United Kingdom"
"62.213.144.0","62.213.151.0","1054183424","1054185216","DE","Germany"
"62.213.151.1","62.213.151.255","1054185217","1054185471","GB","United Kingdom"
"62.213.152.0","62.213.155.0","1054185472","1054186240","DE","Germany"
"62.213.155.1","62.213.155.255","1054186241","1054186495","GB","United Kingdom"
"62.213.156.0","62.213.159.0","1054186496","1054187264","DE","Germany"
"62.213.159.1","62.213.159.255","1054187265","1054187519","GB","United Kingdom"
"62.213.160.0","62.213.191.255","1054187520","1054195711","FR","France"
"62.213.192.0","62.213.255.255","1054195712","1054212095","BE","Belgium"
"62.214.0.0","62.214.255.255","1054212096","1054277631","DE","Germany"
"62.215.0.0","62.215.255.255","1054277632","1054343167","KW","Kuwait"
"62.216.0.0","62.216.31.255","1054343168","1054351359","NL","Netherlands"
"62.216.32.0","62.216.63.255","1054351360","1054359551","UA","Ukraine"
"62.216.64.0","62.216.95.255","1054359552","1054367743","RO","Romania"
"62.216.96.0","62.216.127.255","1054367744","1054375935","FI","Finland"
"62.216.128.0","62.216.150.3","1054375936","1054381571","GB","United Kingdom"
"62.216.150.4","62.216.150.4","1054381572","1054381572","SG","Singapore"
"62.216.150.5","62.216.150.19","1054381573","1054381587","GB","United Kingdom"
"62.216.150.20","62.216.150.20","1054381588","1054381588","HK","Hong Kong"
"62.216.150.21","62.216.150.51","1054381589","1054381619","GB","United Kingdom"
"62.216.150.52","62.216.150.52","1054381620","1054381620","US","United States"
"62.216.150.53","62.216.159.255","1054381621","1054384127","GB","United Kingdom"
"62.216.160.0","62.216.223.255","1054384128","1054400511","DE","Germany"
"62.216.224.0","62.216.255.255","1054400512","1054408703","GB","United Kingdom"
"62.217.0.0","62.217.31.255","1054408704","1054416895","FR","France"
"62.217.32.0","62.217.63.255","1054416896","1054425087","DE","Germany"
"62.217.64.0","62.217.127.255","1054425088","1054441471","GR","Greece"
"62.217.128.0","62.217.159.255","1054441472","1054449663","AZ","Azerbaijan"
"62.217.160.0","62.217.191.255","1054449664","1054457855","RU","Russian Federation"
"62.217.192.0","62.217.255.255","1054457856","1054474239","RO","Romania"
"62.218.0.0","62.218.255.255","1054474240","1054539775","AT","Austria"
"62.219.0.0","62.219.255.255","1054539776","1054605311","IL","Israel"
"62.220.0.0","62.220.31.255","1054605312","1054613503","DE","Germany"
"62.220.32.0","62.220.63.255","1054613504","1054621695","RU","Russian Federation"
"62.220.64.0","62.220.95.255","1054621696","1054629887","IT","Italy"
"62.220.96.0","62.220.127.255","1054629888","1054638079","IR","Iran, Islamic Republic of"
"62.220.128.0","62.220.159.255","1054638080","1054646271","CH","Switzerland"
"62.220.160.0","62.220.191.255","1054646272","1054654463","SE","Sweden"
"62.220.192.0","62.220.223.255","1054654464","1054662655","MK","Macedonia"
"62.220.224.0","62.220.255.255","1054662656","1054670847","FI","Finland"
"62.221.0.0","62.221.0.255","1054670848","1054671103","GB","United Kingdom"
"62.221.1.0","62.221.1.63","1054671104","1054671167","EU","Europe"
"62.221.1.64","62.221.1.127","1054671168","1054671231","IE","Ireland"
"62.221.1.128","62.221.2.11","1054671232","1054671371","EU","Europe"
"62.221.2.12","62.221.2.15","1054671372","1054671375","IE","Ireland"
"62.221.2.16","62.221.2.55","1054671376","1054671415","EU","Europe"
"62.221.2.56","62.221.2.63","1054671416","1054671423","IE","Ireland"
"62.221.2.64","62.221.2.71","1054671424","1054671431","EU","Europe"
"62.221.2.72","62.221.2.79","1054671432","1054671439","IE","Ireland"
"62.221.2.80","62.221.5.31","1054671440","1054672159","EU","Europe"
"62.221.5.32","62.221.5.47","1054672160","1054672175","IE","Ireland"
"62.221.5.48","62.221.5.127","1054672176","1054672255","EU","Europe"
"62.221.5.128","62.221.5.159","1054672256","1054672287","IE","Ireland"
"62.221.5.160","62.221.5.191","1054672288","1054672319","EU","Europe"
"62.221.5.192","62.221.5.207","1054672320","1054672335","US","United States"
"62.221.5.208","62.221.5.239","1054672336","1054672367","IE","Ireland"
"62.221.5.240","62.221.5.255","1054672368","1054672383","EU","Europe"
"62.221.6.0","62.221.6.63","1054672384","1054672447","IE","Ireland"
"62.221.6.64","62.221.7.79","1054672448","1054672719","EU","Europe"
"62.221.7.80","62.221.7.87","1054672720","1054672727","IE","Ireland"
"62.221.7.88","62.221.7.103","1054672728","1054672743","EU","Europe"
"62.221.7.104","62.221.7.127","1054672744","1054672767","IE","Ireland"
"62.221.7.128","62.221.7.135","1054672768","1054672775","EU","Europe"
"62.221.7.136","62.221.7.143","1054672776","1054672783","IE","Ireland"
"62.221.7.144","62.221.7.151","1054672784","1054672791","EU","Europe"
"62.221.7.152","62.221.7.167","1054672792","1054672807","IE","Ireland"
"62.221.7.168","62.221.10.255","1054672808","1054673663","EU","Europe"
"62.221.11.0","62.221.11.63","1054673664","1054673727","IE","Ireland"
"62.221.11.64","62.221.11.191","1054673728","1054673855","EU","Europe"
"62.221.11.192","62.221.11.255","1054673856","1054673919","IE","Ireland"
"62.221.12.0","62.221.12.31","1054673920","1054673951","EU","Europe"
"62.221.12.32","62.221.12.127","1054673952","1054674047","IE","Ireland"
"62.221.12.128","62.221.12.159","1054674048","1054674079","EU","Europe"
"62.221.12.160","62.221.12.191","1054674080","1054674111","IE","Ireland"
"62.221.12.192","62.221.14.23","1054674112","1054674455","EU","Europe"
"62.221.14.24","62.221.14.39","1054674456","1054674471","IE","Ireland"
"62.221.14.40","62.221.14.47","1054674472","1054674479","EU","Europe"
"62.221.14.48","62.221.14.63","1054674480","1054674495","IE","Ireland"
"62.221.14.64","62.221.14.71","1054674496","1054674503","EU","Europe"
"62.221.14.72","62.221.14.79","1054674504","1054674511","IE","Ireland"
"62.221.14.80","62.221.14.87","1054674512","1054674519","EU","Europe"
"62.221.14.88","62.221.14.95","1054674520","1054674527","GB","United Kingdom"
"62.221.14.96","62.221.14.255","1054674528","1054674687","EU","Europe"
"62.221.15.0","62.221.16.255","1054674688","1054675199","IE","Ireland"
"62.221.17.0","62.221.17.255","1054675200","1054675455","EU","Europe"
"62.221.18.0","62.221.18.255","1054675456","1054675711","IE","Ireland"
"62.221.19.0","62.221.19.255","1054675712","1054675967","EU","Europe"
"62.221.20.0","62.221.20.255","1054675968","1054676223","US","United States"
"62.221.21.0","62.221.31.255","1054676224","1054679039","EU","Europe"
"62.221.32.0","62.221.63.255","1054679040","1054687231","UA","Ukraine"
"62.221.64.0","62.221.127.255","1054687232","1054703615","MD","Moldova, Republic of"
"62.221.128.0","62.221.159.255","1054703616","1054711807","BG","Bulgaria"
"62.221.160.0","62.221.191.255","1054711808","1054719999","IT","Italy"
"62.221.192.0","62.223.255.255","1054720000","1054867455","NL","Netherlands"
"62.224.0.0","62.225.59.157","1054867456","1054948253","DE","Germany"
"62.225.59.158","62.225.59.158","1054948254","1054948254","EU","Europe"
"62.225.59.159","62.225.159.255","1054948255","1054973951","DE","Germany"
"62.225.160.0","62.225.160.255","1054973952","1054974207","EU","Europe"
"62.225.161.0","62.227.255.255","1054974208","1055129599","DE","Germany"
"62.228.0.0","62.228.255.255","1055129600","1055195135","CY","Cyprus"
"62.229.0.0","62.229.31.255","1055195136","1055203327","CH","Switzerland"
"62.229.32.0","62.229.63.255","1055203328","1055211519","EU","Europe"
"62.229.64.0","62.229.95.255","1055211520","1055219711","PT","Portugal"
"62.229.96.0","62.229.111.255","1055219712","1055223807","NL","Netherlands"
"62.229.112.0","62.229.119.255","1055223808","1055225855","LU","Luxembourg"
"62.229.120.0","62.229.127.255","1055225856","1055227903","ES","Spain"
"62.229.128.0","62.229.143.255","1055227904","1055231999","EU","Europe"
"62.229.144.0","62.229.159.255","1055232000","1055236095","NL","Netherlands"
"62.229.160.0","62.229.223.255","1055236096","1055252479","EU","Europe"
"62.229.224.0","62.229.239.255","1055252480","1055256575","ES","Spain"
"62.229.240.0","62.229.255.255","1055256576","1055260671","EU","Europe"
"62.230.0.0","62.230.15.255","1055260672","1055264767","SE","Sweden"
"62.230.16.0","62.230.255.255","1055264768","1055326207","EU","Europe"
"62.231.0.0","62.231.31.255","1055326208","1055334399","RU","Russian Federation"
"62.231.32.0","62.231.63.255","1055334400","1055342591","IE","Ireland"
"62.231.64.0","62.231.127.255","1055342592","1055358975","RO","Romania"
"62.231.128.0","62.231.159.255","1055358976","1055367167","GB","United Kingdom"
"62.231.160.0","62.231.191.255","1055367168","1055375359","RU","Russian Federation"
"62.231.192.0","62.231.255.255","1055375360","1055391743","OM","Oman"
"62.232.0.0","62.232.37.95","1055391744","1055401311","GB","United Kingdom"
"62.232.37.96","62.232.37.127","1055401312","1055401343","US","United States"
"62.232.37.128","62.232.53.255","1055401344","1055405567","GB","United Kingdom"
"62.232.54.0","62.232.54.255","1055405568","1055405823","NL","Netherlands"
"62.232.55.0","62.232.255.255","1055405824","1055457279","GB","United Kingdom"
"62.233.0.0","62.233.31.255","1055457280","1055465471","BE","Belgium"
"62.233.32.0","62.233.63.255","1055465472","1055473663","FR","France"
"62.233.64.0","62.233.127.255","1055473664","1055490047","GB","United Kingdom"
"62.233.128.0","62.233.255.255","1055490048","1055522815","PL","Poland"
"62.234.0.0","62.234.255.255","1055522816","1055588351","NL","Netherlands"
"62.235.0.0","62.235.255.255","1055588352","1055653887","BE","Belgium"
"62.236.0.0","62.237.255.255","1055653888","1055784959","FI","Finland"
"62.238.0.0","62.238.255.255","1055784960","1055850495","NL","Netherlands"
"62.239.0.0","62.239.255.255","1055850496","1055916031","GB","United Kingdom"
"62.240.0.0","62.240.31.255","1055916032","1055924223","RS","Serbia"
"62.240.32.0","62.240.63.255","1055924224","1055932415","LY","Libya"
"62.240.64.0","62.240.95.255","1055932416","1055940607","FI","Finland"
"62.240.96.0","62.240.127.255","1055940608","1055948799","EG","Egypt"
"62.240.128.0","62.240.159.255","1055948800","1055956991","DE","Germany"
"62.240.160.0","62.240.191.255","1055956992","1055965183","CZ","Czech Republic"
"62.240.192.0","62.240.223.255","1055965184","1055973375","CH","Switzerland"
"62.240.224.0","62.240.255.255","1055973376","1055981567","FR","France"
"62.241.0.0","62.241.31.255","1055981568","1055989759","IT","Italy"
"62.241.32.0","62.241.63.255","1055989760","1055997951","DE","Germany"
"62.241.64.0","62.241.127.255","1055997952","1056014335","FR","France"
"62.241.128.0","62.241.159.255","1056014336","1056022527","EG","Egypt"
"62.241.160.0","62.241.191.255","1056022528","1056030719","GB","United Kingdom"
"62.241.192.0","62.241.255.255","1056030720","1056047103","FI","Finland"
"62.242.0.0","62.243.255.255","1056047104","1056178175","DK","Denmark"
"62.244.0.0","62.244.63.255","1056178176","1056194559","UA","Ukraine"
"62.244.64.0","62.244.127.255","1056194560","1056210943","FR","France"
"62.244.128.0","62.244.159.255","1056210944","1056219135","PL","Poland"
"62.244.160.0","62.244.191.255","1056219136","1056227327","GB","United Kingdom"
"62.244.192.0","62.244.255.255","1056227328","1056243711","TR","Turkey"
"62.245.0.0","62.245.31.255","1056243712","1056251903","CH","Switzerland"
"62.245.32.0","62.245.63.255","1056251904","1056260095","RU","Russian Federation"
"62.245.64.0","62.245.127.255","1056260096","1056276479","CZ","Czech Republic"
"62.245.128.0","62.246.255.255","1056276480","1056374783","DE","Germany"
"62.247.0.0","62.247.255.255","1056374784","1056440319","SE","Sweden"
"62.248.0.0","62.248.127.255","1056440320","1056473087","TR","Turkey"
"62.248.128.0","62.248.255.255","1056473088","1056505855","FI","Finland"
"62.249.0.0","62.249.31.255","1056505856","1056514047","PT","Portugal"
"62.249.32.0","62.249.63.255","1056514048","1056522239","IT","Italy"
"62.249.64.0","62.249.127.255","1056522240","1056538623","AT","Austria"
"62.249.128.0","62.249.159.255","1056538624","1056546815","RU","Russian Federation"
"62.249.160.0","62.249.191.255","1056546816","1056555007","NO","Norway"
"62.249.192.0","62.249.255.255","1056555008","1056571391","GB","United Kingdom"
"62.250.0.0","62.251.127.255","1056571392","1056669695","NL","Netherlands"
"62.251.128.0","62.251.255.255","1056669696","1056702463","MA","Morocco"
"62.252.0.0","62.254.160.255","1056702464","1056874751","GB","United Kingdom"
"62.254.161.0","62.254.161.191","1056874752","1056874943","IE","Ireland"
"62.254.161.192","62.254.161.223","1056874944","1056874975","GB","United Kingdom"
"62.254.161.224","62.254.161.255","1056874976","1056875007","IE","Ireland"
"62.254.162.0","62.255.255.255","1056875008","1056964607","GB","United Kingdom"
